State,County,Enrollment_2015,PBE_2015,Enrollment_2016,PBE_2016,County_fips,lat,long,N_NON_PBE_2015,N_NON_PBE_2016
CA,alameda,21587,518,21910,20,6001,37.73220389,-122.0976799,21069,21890
CA,amador,302,20,290,2,6005,38.45193377,-120.7106967,282,288
CA,butte,2879,304,2814,15,6007,39.64051396,-121.600369,2575,2799
CA,calaveras,417,86,462,8,6009,38.20969157,-120.5618666,331,454
CA,colusa,393,0,411,0,6011,39.19264637,-122.1746394,393,411
CA,contra costa,15317,604,15434,51,6013,37.89922694,-122.0143509,14713,15383
CA,del norte,330,54,401,0,6015,41.8230145,-124.0640462,276,401
CA,el dorado,2232,320,2205,23,6017,38.8063571,-120.5015349,1912,2182
CA,fresno,18691,350,18779,17,6019,36.73911884,-119.7006801,18341,18762
CA,glenn,478,22,481,2,6021,39.59722329,-122.1966626,456,479
CA,humboldt,1653,336,1799,20,6023,40.61259021,-123.9443003,1317,1779
CA,imperial,3200,34,3254,1,6025,32.99415494,-115.4079823,3166,3253
CA,inyo,204,2,212,0,6027,36.58473825,-117.5806418,202,212
CA,kern,16407,482,16497,222,6029,35.35228928,-118.6460921,15925,16275
CA,kings,2570,48,2731,2,6031,36.14981944,-119.8510364,2522,2729
CA,lake,785,36,840,0,6033,39.03912743,-122.7740609,749,840
CA,lassen,369,66,357,3,6035,40.52751647,-120.5732249,303,354
CA,los angeles,133398,3882,140269,554,6037,33.80037819,-118.2792689,129516,139715
CA,madera,2772,76,2835,0,6039,37.18610883,-119.7988889,2696,2835
CA,marin,3268,390,3245,37,6041,38.03629871,-122.6688872,2878,3208
CA,mendocino,1134,140,1195,11,6045,39.32674289,-123.4890966,994,1184
CA,merced,4994,76,5618,1,6047,37.29105765,-120.6330316,4918,5617
CA,modoc,126,2,130,0,6049,41.4556578,-120.657386,124,130
CA,mono,126,26,139,1,6051,38.02781643,-119.1236427,100,138
CA,monterey,6916,192,7221,14,6053,36.45052037,-121.4723782,6724,7207
CA,napa,1712,108,1702,7,6055,38.49342545,-122.4001644,1604,1695
CA,nevada,875,312,944,58,6057,39.27767693,-120.7370555,563,886
CA,orange,41718,2496,42389,212,6059,33.63370533,-117.7611544,39222,42177
CA,placer,5704,674,5847,63,6061,39.02226955,-120.8510954,5030,5784
CA,plumas,182,32,166,1,6063,39.9564715,-120.8372124,150,165
CA,riverside,34329,1428,36132,87,6065,33.74089041,-116.202401,32901,36045
CA,sacramento,20579,1668,21993,94,6067,38.44190629,-121.4281124,18911,21899
CA,san benito,878,20,967,0,6069,36.7725194,-121.3340872,858,967
CA,san bernardino,33939,1258,34471,73,6071,34.61093277,-116.1284922,32681,34398
CA,san diego,45386,3224,46044,613,6073,32.92999887,-116.9508789,42162,45431
CA,san francisco,6429,188,6742,18,6075,37.77847869,-122.6136182,6241,6724
CA,san joaquin,12176,310,12572,20,6077,37.94896107,-121.2507072,11866,12552
CA,san luis obispo,3072,320,3154,12,6079,35.39773059,-120.6037042,2752,3142
CA,san mateo,9702,314,9608,16,6081,37.45245198,-122.3374288,9388,9592
CA,santa barbara,6679,472,6674,39,6083,34.52426207,-119.9874406,6207,6635
CA,santa clara,26175,850,26070,68,6085,37.20701381,-121.7193614,25325,26002
CA,santa cruz,3518,610,3681,35,6087,37.04120752,-122.0053059,2908,3646
CA,shasta,2158,358,2386,22,6089,40.71941912,-122.1429531,1800,2364
CA,siskiyou,427,60,520,4,6093,41.61166455,-122.6457298,367,516
CA,solano,5586,168,5919,10,6095,38.2337684,-122.0066339,5418,5909
CA,sonoma,6698,628,6669,84,6097,38.44832129,-122.8817358,6070,6585
CA,stanislaus,9367,426,9166,37,6099,37.60244114,-120.9431163,8941,9129
CA,sutter,1897,296,1995,16,6101,39.0143003,-121.6735522,1601,1979
CA,tehama,981,54,1024,3,6103,40.13041931,-122.0785394,927,1021
CA,trinity,125,40,144,0,6105,40.66348025,-123.0689375,85,144
CA,tulare,9242,166,9243,4,6107,36.22939703,-119.0972972,9076,9239
CA,tuolumne,547,78,570,14,6109,37.97699013,-120.2119756,469,556
CA,ventura,12622,622,12247,62,6111,34.16279728,-119.0771145,12000,12185
CA,yolo,2713,190,2830,13,6113,38.69529295,-121.9050677,2523,2817
CA,yuba,1385,50,1478,0,6115,39.315632,-121.2884122,1335,1478
