County,Enrollment_2014,PBE_2014,PME_2014,Enrollment_2015,PBE_2015,PME_2015,State,State_code,County_code,County_fips,lat,long,N_NON_PBE_2014,N_NON_PBE_2015
fairfield,11653,182,35,11490,243,41,CT,9,1,9001,41.227201655555554,-73.37747077777777,11471,11247
hartford,10344,152,30,10271,159,22,CT,9,3,9003,41.7936402037037,-72.73053830555556,10192,10112
litchfield,1574,29,5,1653,37,7,CT,9,5,9005,41.787451,-73.22323053488373,1545,1616
middlesex,1486,35,7,1412,28,1,CT,9,7,9007,41.46264039130435,-72.53468947826087,1451,1384
new haven,9751,113,15,9505,101,20,CT,9,9,9009,41.391904884615386,-72.94108201282052,9638,9404
new london,2704,61,11,2835,54,6,CT,9,11,9011,41.48141361538462,-72.08684928205128,2643,2781
tolland,1300,41,4,1176,43,3,CT,9,13,9013,41.8172316,-72.3404922,1259,1133
windham,1136,15,7,1191,24,10,CT,9,15,9015,41.840278742857144,-71.96859068571429,1121,1167
